name,qty,date
★ Butterfly Knife | Safari Mesh (Field-Tested),18,01/01/2019
MAG-7 | Sand Dune (Factory New),5,01/01/2019
Sticker | dupreeh (Foil) | Cologne 2015,4,01/01/2019
Sticker | flusha (Foil) | Cologne 2015,3,01/01/2019
Sticker | FNS (Foil) | Cologne 2015,1,01/01/2019
★ Flip Knife | Blue Steel (Factory New),1,01/01/2019
★ StatTrak™ Gut Knife | Case Hardened (Well-Worn),2,01/01/2019
Souvenir P2000 | Amber Fade (Factory New),4,01/01/2019
Souvenir P250 | Bone Mask (Factory New),4,01/01/2019
StatTrak™ SCAR-20 | Jungle Slipstream (Minimal Wear),28,01/01/2019
Five-SeveN | Hyper Beast (Factory New),29,01/01/2019
Sealed Graffiti | Ace,21,01/01/2019
Sticker | Team Dignitas (Foil) | DreamHack 2014,2,01/01/2019
Sticker | seized (Foil) | Cologne 2015,5,01/01/2019
StatTrak™ R8 Revolver | Fade (Factory New),6,01/01/2019
★ Bowie Knife | Safari Mesh (Field-Tested),7,01/01/2019
★ StatTrak™ Bayonet | Urban Masked (Minimal Wear),1,01/01/2019
Sticker | North (Foil) | Atlanta 2017,8,01/01/2019
★ StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred),1,01/01/2019
Sawed-Off | Orange DDPAT (Factory New),4,01/01/2019
StatTrak™ SG 553 | Wave Spray (Battle-Scarred),19,01/01/2019
SCAR-20 | Crimson Web (Factory New),8,01/01/2019
USP-S | Cortex (Minimal Wear),26,01/01/2019
StatTrak™ Music Kit | Damjan Mravunac, The Talos Principle,3,01/01/2019
StatTrak™ AUG | Syd Mead (Well-Worn),8,01/01/2019
StatTrak™ Negev | Power Loader (Factory New),6,01/01/2019
StatTrak™ XM1014 | Black Tie (Factory New),11,01/01/2019
Sticker | My Little Friend,9,01/01/2019
StatTrak™ SG 553 | Tiger Moth (Minimal Wear),13,01/01/2019
Sticker | Boombl4 | Boston 2018,10,01/01/2019
Five-SeveN | Nightshade (Battle-Scarred),10,01/01/2019
Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016,20,01/01/2019
★ Bayonet | Crimson Web (Battle-Scarred),6,01/01/2019
Sticker | Non-Veg,5,01/01/2019
StatTrak™ MAC-10 | Last Dive (Battle-Scarred),11,01/01/2019
★ Gut Knife | Doppler (Factory New),2,01/01/2019
StatTrak™ XM1014 | Heaven Guard (Factory New),13,01/01/2019
★ StatTrak™ Bayonet | Gamma Doppler (Factory New) - Phase 1,4,01/01/2019
Negev | Power Loader (Battle-Scarred),13,01/01/2019
Sticker | Virtus.Pro (Foil) | Cologne 2016,19,01/01/2019
CZ75-Auto | Twist (Well-Worn),27,01/01/2019
Souvenir G3SG1 | Polar Camo (Well-Worn),7,01/01/2019
StatTrak™ MAC-10 | Last Dive (Field-Tested),16,01/01/2019
Nova | Rising Skull (Factory New),10,01/01/2019
P2000 | Grassland Leaves (Field-Tested),3,01/01/2019
Sticker | f0rest (Foil) | MLG Columbus 2016,7,01/01/2019
StatTrak™ MAG-7 | Praetorian (Field-Tested),8,01/01/2019
★ Huntsman Knife | Forest DDPAT (Field-Tested),9,01/01/2019
Sticker | balblna (Foil) | Boston 2018,8,01/01/2019
Sticker | karrigan (Foil) | MLG Columbus 2016,3,01/01/2019
StatTrak™ Glock-18 | Royal Legion (Factory New),16,01/01/2019
Souvenir MP9 | Sand Dashed (Well-Worn),10,01/01/2019
★ Bayonet | Autotronic (Battle-Scarred),2,01/01/2019
★ Moto Gloves | Eclipse (Field-Tested),10,01/01/2019
Souvenir AUG | Condemned (Field-Tested),2,01/01/2019
USP-S | Road Rash (Battle-Scarred),7,01/01/2019
Souvenir XM1014 | Bone Machine (Battle-Scarred),5,01/01/2019
Sticker | felps (Foil) | Krakow 2017,5,01/01/2019
Sticker | gob b | Boston 2018,44,01/01/2019
Sticker | ngiN (Foil) | Boston 2018,6,01/01/2019
StatTrak™ FAMAS | Roll Cage (Minimal Wear),4,01/01/2019
Bravo Pin,17,01/01/2019
Nova | Ghost Camo (Well-Worn),10,01/01/2019
Souvenir MAC-10 | Palm (Battle-Scarred),11,01/01/2019
★ StatTrak™ M9 Bayonet | Ultraviolet (Minimal Wear),1,01/01/2019
StatTrak™ M249 | Spectre (Well-Worn),17,01/01/2019
StatTrak™ Galil AR | Sugar Rush (Field-Tested),3,01/01/2019
P250 | Ripple (Battle-Scarred),29,01/01/2019
P2000 | Coach Class (Minimal Wear),6,01/01/2019
★ StatTrak™ Gut Knife | Forest DDPAT (Well-Worn),1,01/01/2019
MP7 | Whiteout (Minimal Wear),20,01/01/2019
Sticker | AdreN (Gold) | Boston 2018,2,01/01/2019
StatTrak™ MAG-7 | Petroglyph (Well-Worn),6,01/01/2019
Sticker | flusha | Atlanta 2017,7,01/01/2019
StatTrak™ CZ75-Auto | Tacticat (Well-Worn),4,01/01/2019
MAC-10 | Aloha (Minimal Wear),22,01/01/2019
★ Flip Knife | Gamma Doppler (Factory New) - Phase 3,2,01/01/2019
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New),3,01/01/2019
USP-S | Orion (Well-Worn),2,01/01/2019
Boston 2018 Legends Autograph Capsule,14,01/01/2019
StatTrak™ AUG | Triqua (Factory New),6,01/01/2019
Sticker | Natus Vincere (Holo) | Krakow 2017,11,01/01/2019
Sticker | Rage,2,01/01/2019
Sticker | Longevity,2,01/01/2019
Sticker | Fancy Koi,4,01/01/2019
Autograph Capsule | Virtus.Pro | MLG Columbus 2016,8,01/01/2019
R8 Revolver | Crimson Web (Factory New),5,01/01/2019
Collectible Pins Capsule Series 1,6,01/01/2019
AWP | Dragon Lore (Minimal Wear),5,01/01/2019
★ StatTrak™ Karambit | Slaughter (Minimal Wear),4,01/01/2019
Sticker | Stewie2K | MLG Columbus 2016,6,01/01/2019
Sticker | GuardiaN (Foil) | Krakow 2017,23,01/01/2019
Sticker | Edward (Foil) | Cologne 2016,4,01/01/2019
Sticker | Team EnVyUs (Holo) | Cologne 2016,8,01/01/2019
PP-Bizon | Forest Leaves (Well-Worn),16,01/01/2019
StatTrak™ M249 | System Lock (Well-Worn),9,01/01/2019
Sticker | Snax (Foil) | Cluj-Napoca 2015,9,01/01/2019
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),12,01/01/2019
Sticker | STYKO (Foil) | Atlanta 2017,1,01/01/2019
AUG | Anodized Navy (Minimal Wear),4,01/01/2019
★ Flip Knife | Fade (Factory New),11,01/01/2019
Sticker | NBK- (Foil) | Krakow 2017,12,01/01/2019
Sticker | NiKo | Cologne 2016,2,01/01/2019
M249 | Nebula Crusader (Factory New),17,01/01/2019
★ M9 Bayonet | Gamma Doppler (Factory New) - Phase 1,2,01/01/2019
★ Gut Knife | Night (Battle-Scarred),9,01/01/2019
StatTrak™ AK-47 | Point Disarray (Factory New),6,01/01/2019
★ Flip Knife | Lore (Factory New),1,01/01/2019
StatTrak™ AWP | Fever Dream (Battle-Scarred),6,01/01/2019
Sticker | karrigan (Foil) | Cologne 2016,5,01/01/2019
Souvenir Dual Berettas | Contractor (Battle-Scarred),4,01/01/2019
SG 553 | Anodized Navy (Minimal Wear),14,01/01/2019
Souvenir MP7 | Orange Peel (Well-Worn),5,01/01/2019
Nova | Forest Leaves (Factory New),2,01/01/2019
★ StatTrak™ Bayonet | Crimson Web (Well-Worn),1,01/01/2019
★ Sport Gloves | Superconductor (Field-Tested),1,01/01/2019
★ StatTrak™ Flip Knife | Rust Coat (Well-Worn),1,01/01/2019
P250 | Facets (Factory New),4,01/01/2019
★ Butterfly Knife | Boreal Forest (Minimal Wear),4,01/01/2019
★ Butterfly Knife | Crimson Web (Well-Worn),10,01/01/2019
★ M9 Bayonet | Stained (Factory New),2,01/01/2019
★ StatTrak™ M9 Bayonet | Stained (Well-Worn),2,01/01/2019
SCAR-20 | Splash Jam (Minimal Wear),12,01/01/2019
G3SG1 | Demeter (Factory New),3,01/01/2019
Galil AR | Winter Forest (Minimal Wear),2,01/01/2019
XM1014 | Blaze Orange (Minimal Wear),3,01/01/2019
★ Huntsman Knife | Scorched (Minimal Wear),4,01/01/2019
Sticker | hutji (Foil) | Krakow 2017,9,01/01/2019
ESL One Katowice 2015 Overpass Souvenir Package,2,01/01/2019
Souvenir Tec-9 | Groundwater (Minimal Wear),2,01/01/2019
MP9 | Ruby Poison Dart (Battle-Scarred),11,01/01/2019
StatTrak™ CZ75-Auto | Twist (Factory New),5,01/01/2019
Souvenir UMP-45 | Scorched (Factory New),7,01/01/2019
Sawed-Off | Wasteland Princess (Factory New),19,01/01/2019
Dust II Pin,7,01/01/2019
Community Graffiti Box 1,2,01/01/2019
★ Karambit | Doppler (Factory New),2,01/01/2019
Sticker | pronax (Foil) | Atlanta 2017,6,01/01/2019
Sticker | RUSH (Foil) | Boston 2018,4,01/01/2019
Sticker | Golden | Boston 2018,66,01/01/2019
M4A4 | Faded Zebra (Well-Worn),10,01/01/2019
Sticker | Spiidi (Foil) | Cologne 2016,3,01/01/2019
Aces High Pin,11,01/01/2019
Souvenir Sawed-Off | Rust Coat (Battle-Scarred),6,01/01/2019
StatTrak™ Tec-9 | Cut Out (Factory New),15,01/01/2019
StatTrak™ P90 | Chopper (Factory New),41,01/01/2019
UMP-45 | Metal Flowers (Factory New),28,01/01/2019
Sticker | NBK- (Foil) | Cologne 2015,2,01/01/2019
Sticker | RpK (Foil) | Cologne 2015,5,01/01/2019
Sticker | oskar (Gold) | Boston 2018,6,01/01/2019
MAG-7 | Hazard (Well-Worn),10,01/01/2019
MAC-10 | Commuter (Minimal Wear),4,01/01/2019
Sticker | Countdown (Holo),10,01/01/2019
Sticker | Furlan | Cologne 2015,1,01/01/2019
AWP | Medusa (Minimal Wear),1,01/01/2019
Sticker | apEX | Cologne 2016,23,01/01/2019
Autograph Capsule | OpTic Gaming | Cologne 2016,4,01/01/2019
★ Flip Knife | Boreal Forest (Well-Worn),6,01/01/2019
CZ75-Auto | Tacticat (Well-Worn),11,01/01/2019
★ M9 Bayonet | Ultraviolet (Field-Tested),5,01/01/2019
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),14,01/01/2019
StatTrak™ SG 553 | Tiger Moth (Battle-Scarred),12,01/01/2019
StatTrak™ SG 553 | Triarch (Factory New),20,01/01/2019
StatTrak™ SG 553 | Pulse (Well-Worn),37,01/01/2019
Sticker | dennis (Foil) | Krakow 2017,5,01/01/2019
★ Falchion Knife | Rust Coat (Battle-Scarred),9,01/01/2019
StatTrak™ Galil AR | Stone Cold (Well-Worn),7,01/01/2019
★ Huntsman Knife | Tiger Tooth (Minimal Wear),2,01/01/2019
MP9 | Bulldozer (Well-Worn),1,01/01/2019
Sticker | ScreaM | MLG Columbus 2016,3,01/01/2019
Sticker | aizy | MLG Columbus 2016,8,01/01/2019
Souvenir Sawed-Off | Snake Camo (Battle-Scarred),2,01/01/2019
Nova | Forest Leaves (Minimal Wear),7,01/01/2019
★ StatTrak™ Bayonet | Forest DDPAT (Field-Tested),5,01/01/2019
★ StatTrak™ Karambit | Tiger Tooth (Factory New),3,01/01/2019
MAG-7 | Hazard (Field-Tested),5,01/01/2019
StatTrak™ XM1014 | Ziggy (Minimal Wear),4,01/01/2019
Sticker | Misfits Gaming (Holo) | Boston 2018,21,01/01/2019
Sealed Graffiti | Pocket BBQ,9,01/01/2019
Sticker | Ninjas in Pyjamas (Holo) | MLG Columbus 2016,16,01/01/2019
★ Karambit | Lore (Field-Tested),5,01/01/2019
StatTrak™ PP-Bizon | Fuel Rod (Well-Worn),11,01/01/2019
★ Karambit | Autotronic (Field-Tested),1,01/01/2019
★ Falchion Knife | Forest DDPAT (Field-Tested),17,01/01/2019
M4A4 | Tornado (Well-Worn),12,01/01/2019
Sticker | James (Foil) | Cologne 2015,1,01/01/2019
★ Bowie Knife | Doppler (Minimal Wear) - Phase 3,2,01/01/2019
★ Karambit | Boreal Forest (Minimal Wear),9,01/01/2019
Sticker | Bish (Holo),6,01/01/2019
Sticker | fox (Foil) | Cologne 2015,6,01/01/2019
★ Gut Knife | Freehand (Minimal Wear),10,01/01/2019
M249 | Blizzard Marbleized (Minimal Wear),4,01/01/2019
Sticker | boltz | Cologne 2015,2,01/01/2019
Sticker | flamie (Foil) | Cologne 2016,9,01/01/2019
Sticker | Attacker | Boston 2018,19,01/01/2019
StatTrak™ MAG-7 | Firestarter (Well-Worn),3,01/01/2019
★ Moto Gloves | Polygon (Well-Worn),2,01/01/2019
Souvenir Desert Eagle | Urban Rubble (Well-Worn),8,01/01/2019
StatTrak™ M249 | Emerald Poison Dart (Minimal Wear),47,01/01/2019
Atlanta 2017 Nuke Souvenir Package,7,01/01/2019
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),3,01/01/2019
StatTrak™ G3SG1 | Flux (Battle-Scarred),4,01/01/2019
SSG 08 | Tropical Storm (Battle-Scarred),3,01/01/2019
XM1014 | Red Leather (Field-Tested),4,01/01/2019
Sticker | Kjaerbye | Boston 2018,59,01/01/2019
Sticker | tenzki | Cluj-Napoca 2015,3,01/01/2019
Sticker | chrisJ (Foil) | Cluj-Napoca 2015,6,01/01/2019
Souvenir Dual Berettas | Contractor (Minimal Wear),4,01/01/2019
★ Butterfly Knife | Stained (Factory New),2,01/01/2019
CZ75-Auto | Polymer (Battle-Scarred),14,01/01/2019
Sticker | dennis | Atlanta 2017,7,01/01/2019
Souvenir XM1014 | Fallout Warning (Field-Tested),18,01/01/2019
Sticker | Xyp9x | Cologne 2016,7,01/01/2019
Sticker | FNS | Cologne 2015,3,01/01/2019
Nova | Moon in Libra (Battle-Scarred),47,01/01/2019
StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested),15,01/01/2019
Sticker | gla1ve (Gold) | Krakow 2017,2,01/01/2019
Autograph Capsule | Astralis | Atlanta 2017,7,01/01/2019
Souvenir Five-SeveN | Forest Night (Factory New),5,01/01/2019
★ StatTrak™ Shadow Daggers | Stained (Well-Worn),1,01/01/2019
★ StatTrak™ Huntsman Knife | Safari Mesh (Well-Worn),2,01/01/2019
★ M9 Bayonet | Lore (Field-Tested),2,01/01/2019
XM1014 | Grassland (Battle-Scarred),113,01/01/2019
Souvenir SG 553 | Damascus Steel (Minimal Wear),5,01/01/2019
P90 | Scorched (Minimal Wear),9,01/01/2019
Autograph Capsule | Team Liquid | MLG Columbus 2016,2,01/01/2019
★ Bayonet | Case Hardened (Field-Tested),15,01/01/2019
SG 553 | Gator Mesh (Well-Worn),13,01/01/2019
Sticker | nitr0 (Foil) | Boston 2018,2,01/01/2019
MP7 | Orange Peel (Factory New),2,01/01/2019
StatTrak™ Music Kit | New Beat Fund, Sponge Fingerz,6,01/01/2019
Sticker | Gambit Gaming (Foil) | Cologne 2016,5,01/01/2019
Sawed-Off | Irradiated Alert (Well-Worn),4,01/01/2019
SSG 08 | Mayan Dreams (Factory New),4,01/01/2019
Sticker | olofmeister (Foil) | Krakow 2017,12,01/01/2019
Sticker | Dosia (Foil) | MLG Columbus 2016,18,01/01/2019
PP-Bizon | Water Sigil (Minimal Wear),10,01/01/2019
Desert Eagle | Heirloom (Battle-Scarred),11,01/01/2019
Sticker | Hard Cluck Life (Foil),5,01/01/2019
Sticker | BIG (Foil) | Boston 2018,8,01/01/2019
Sealed Graffiti | Crown,14,01/01/2019
XM1014 | Bone Machine (Battle-Scarred),6,01/01/2019
Sticker | steel (Foil) | Krakow 2017,8,01/01/2019
Sticker | NEO (Foil) | Boston 2018,5,01/01/2019
★ Huntsman Knife | Boreal Forest (Battle-Scarred),4,01/01/2019
AUG | Colony (Well-Worn),21,01/01/2019
Sticker | Ninjas in Pyjamas | Katowice 2014,2,01/01/2019
XM1014 | Blaze Orange (Well-Worn),1,01/01/2019
Sticker | dAT team | Cologne 2014,8,01/01/2019
★ Falchion Knife | Case Hardened (Battle-Scarred),13,01/01/2019
Sticker | ScreaM (Foil) | MLG Columbus 2016,2,01/01/2019
Souvenir Sawed-Off | Amber Fade (Field-Tested),10,01/01/2019
★ Gut Knife | Black Laminate (Minimal Wear),15,01/01/2019
★ Bayonet | Case Hardened (Factory New),1,01/01/2019
Sticker | ngiN | Boston 2018,15,01/01/2019
StatTrak™ MAG-7 | Praetorian (Well-Worn),8,01/01/2019
★ Bayonet | Scorched (Battle-Scarred),9,01/01/2019
M4A4 | Radiation Hazard (Well-Worn),4,01/01/2019
Glock-18 | Sand Dune (Battle-Scarred),7,01/01/2019
Sealed Graffiti | Misfits Gaming | Boston 2018,16,01/01/2019
Sticker | NEO (Foil) | Cologne 2016,6,01/01/2019
★ Karambit | Safari Mesh (Battle-Scarred),2,01/01/2019
★ Bowie Knife | Blue Steel (Factory New),1,01/01/2019
StatTrak™ P250 | Muertos (Well-Worn),5,01/01/2019
MAG-7 | Memento (Minimal Wear),13,01/01/2019
StatTrak™ MAC-10 | Curse (Field-Tested),5,01/01/2019
★ Karambit | Crimson Web (Well-Worn),4,01/01/2019
★ StatTrak™ Bowie Knife | Crimson Web (Field-Tested),3,01/01/2019
★ Karambit | Night (Well-Worn),11,01/01/2019
Sticker | ShahZaM | Boston 2018,27,01/01/2019
XM1014 | Ziggy (Factory New),14,01/01/2019
★ Butterfly Knife | Forest DDPAT (Well-Worn),19,01/01/2019
Sawed-Off | Mosaico (Minimal Wear),6,01/01/2019
Galil AR | Winter Forest (Battle-Scarred),6,01/01/2019
Sticker | Maikelele (Foil) | MLG Columbus 2016,1,01/01/2019
StatTrak™ AUG | Triqua (Minimal Wear),17,01/01/2019
StatTrak™ G3SG1 | Hunter (Minimal Wear),8,01/01/2019
StatTrak™ Music Kit | Blitz Kids, The Good Youth,17,01/01/2019
Sticker | device | Atlanta 2017,6,01/01/2019
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred),15,01/01/2019
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 3,3,01/01/2019
StatTrak™ Nova | Hyper Beast (Field-Tested),11,01/01/2019
StatTrak™ Dual Berettas | Urban Shock (Battle-Scarred),6,01/01/2019
StatTrak™ P250 | Cartel (Factory New),5,01/01/2019
Galil AR | Sugar Rush (Well-Worn),2,01/01/2019
Sticker | jdm64 | Atlanta 2017,5,01/01/2019
★ Karambit | Scorched (Battle-Scarred),3,01/01/2019
★ Specialist Gloves | Crimson Web (Field-Tested),4,01/01/2019
AK-47 | The Empress (Minimal Wear),12,01/01/2019
Souvenir MAG-7 | Bulldozer (Minimal Wear),9,01/01/2019
★ Bowie Knife | Boreal Forest (Field-Tested),9,01/01/2019
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),3,01/01/2019
Sticker | byali (Foil) | Krakow 2017,4,01/01/2019
MP7 | Special Delivery (Well-Worn),4,01/01/2019
StatTrak™ PP-Bizon | Harvester (Factory New),8,01/01/2019
P250 | Red Rock (Factory New),8,01/01/2019
★ StatTrak™ Karambit | Scorched (Field-Tested),8,01/01/2019
StatTrak™ P2000 | Woodsman (Well-Worn),6,01/01/2019
AWP | Oni Taiji (Field-Tested),16,01/01/2019
Sticker | Flipsid3 Tactics (Foil) | Boston 2018,2,01/01/2019
Sticker | kioShiMa | Cologne 2016,5,01/01/2019
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear),1,01/01/2019
★ Bayonet | Slaughter (Factory New),10,01/01/2019
Souvenir Tec-9 | Nuclear Threat (Field-Tested),6,01/01/2019
Sticker | jdm64 | Cologne 2015,6,01/01/2019
Souvenir P2000 | Granite Marbleized (Field-Tested),3,01/01/2019
Souvenir AUG | Storm (Field-Tested),13,01/01/2019
★ Karambit | Night (Minimal Wear),7,01/01/2019
Sticker | WorldEdit (Foil) | MLG Columbus 2016,11,01/01/2019
Souvenir Dual Berettas | Colony (Well-Worn),11,01/01/2019
SCAR-20 | Palm (Well-Worn),1,01/01/2019
Sticker | LEGIJA (Foil) | Krakow 2017,21,01/01/2019
★ Flip Knife | Bright Water (Field-Tested),7,01/01/2019
StatTrak™ Dual Berettas | Royal Consorts (Factory New),34,01/01/2019
★ StatTrak™ Gut Knife | Safari Mesh (Well-Worn),2,01/01/2019
★ M9 Bayonet | Marble Fade (Minimal Wear),1,01/01/2019
StatTrak™ G3SG1 | Azure Zebra (Field-Tested),7,01/01/2019
StatTrak™ Music Kit | Mateo Messina, For No Mankind,6,01/01/2019
★ Flip Knife | Freehand (Field-Tested),6,01/01/2019
MAG-7 | Storm (Factory New),10,01/01/2019
Sticker | PENTA Sports (Holo) | Katowice 2015,10,01/01/2019
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015,3,01/01/2019
Sticker | RpK | MLG Columbus 2016,7,01/01/2019
Sticker | bodyy (Gold) | Krakow 2017,2,01/01/2019
★ Falchion Knife | Night (Battle-Scarred),3,01/01/2019
★ StatTrak™ Falchion Knife | Stained (Well-Worn),3,01/01/2019
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear),1,01/01/2019
USP-S | Orion (Battle-Scarred),1,01/01/2019
★ StatTrak™ Shadow Daggers | Damascus Steel (Factory New),12,01/01/2019
Sticker | nex (Foil) | Boston 2018,6,01/01/2019
★ Bayonet | Stained (Minimal Wear),7,01/01/2019
StatTrak™ AWP | Mortis (Minimal Wear),1,01/01/2019
SCAR-20 | Palm (Factory New),9,01/01/2019
StatTrak™ P90 | Virus (Factory New),4,01/01/2019
P250 | See Ya Later (Factory New),10,01/01/2019
★ Bayonet | Gamma Doppler (Factory New) - Phase 2,1,01/01/2019
Sticker | AZR | Boston 2018,32,01/01/2019
StatTrak™ CZ75-Auto | Xiangliu (Factory New),6,01/01/2019
Sticker | Happy (Foil) | Cluj-Napoca 2015,8,01/01/2019
P90 | Desert Warfare (Well-Worn),65,01/01/2019
AWP | Pink DDPAT (Factory New),3,01/01/2019
Music Kit | Michael Bross, Invasion!,9,01/01/2019
★ Bowie Knife | Doppler (Factory New) - Phase 1,3,01/01/2019
★ StatTrak™ Huntsman Knife | Boreal Forest (Field-Tested),4,01/01/2019
★ StatTrak™ M9 Bayonet | Safari Mesh (Well-Worn),1,01/01/2019
StatTrak™ MAG-7 | Sonar (Well-Worn),9,01/01/2019
StatTrak™ MP9 | Airlock (Factory New),8,01/01/2019
StatTrak™ P90 | Death Grip (Minimal Wear),5,01/01/2019
Sawed-Off | Mosaico (Factory New),4,01/01/2019
AUG | Radiation Hazard (Well-Worn),10,01/01/2019
Sticker | AdreN | Boston 2018,124,01/01/2019
Souvenir MP7 | Army Recon (Well-Worn),1,01/01/2019
Sticker | jdm64 (Foil) | Cluj-Napoca 2015,7,01/01/2019
MAG-7 | Firestarter (Well-Worn),6,01/01/2019
★ M9 Bayonet | Bright Water (Factory New),1,01/01/2019
Souvenir M4A4 | Tornado (Battle-Scarred),10,01/01/2019
StatTrak™ Nova | Wild Six (Factory New),7,01/01/2019
★ Karambit | Scorched (Well-Worn),2,01/01/2019
Sticker | reltuC | MLG Columbus 2016,8,01/01/2019
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),6,01/01/2019
StatTrak™ AUG | Fleet Flock (Battle-Scarred),9,01/01/2019
Sticker | Xyp9x (Foil) | Cluj-Napoca 2015,2,01/01/2019
StatTrak™ SSG 08 | Big Iron (Minimal Wear),7,01/01/2019
★ Falchion Knife | Doppler (Factory New) - Phase 1,1,01/01/2019
★ Gut Knife | Bright Water (Field-Tested),4,01/01/2019
★ Bowie Knife | Case Hardened (Field-Tested),7,01/01/2019
Souvenir AUG | Contractor (Factory New),1,01/01/2019
Sticker | Gambit Esports (Foil) | Boston 2018,3,01/01/2019
Sticker | jdm64 (Foil) | MLG Columbus 2016,8,01/01/2019
Sticker | Ex6TenZ | MLG Columbus 2016,2,01/01/2019
Sticker | NBK- (Foil) | Cologne 2016,1,01/01/2019
PP-Bizon | Rust Coat (Minimal Wear),1,01/01/2019
★ Shadow Daggers | Scorched (Battle-Scarred),9,01/01/2019
CZ75-Auto | Hexane (Well-Worn),24,01/01/2019
★ Driver Gloves | Diamondback (Field-Tested),7,01/01/2019
Sealed Graffiti | Chabo,2,01/01/2019
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested),1,01/01/2019
StatTrak™ FAMAS | Valence (Battle-Scarred),20,01/01/2019
PP-Bizon | Blue Streak (Well-Worn),5,01/01/2019
StatTrak™ P90 | Chopper (Battle-Scarred),29,01/01/2019
Sticker | Viggo (Holo),3,01/01/2019
Souvenir AUG | Condemned (Battle-Scarred),1,01/01/2019
Sticker | olofmeister | Cologne 2016,8,01/01/2019
Sticker | electronic (Foil) | Krakow 2017,4,01/01/2019
StatTrak™ M249 | Magma (Battle-Scarred),7,01/01/2019
Sticker | kioShiMa (Gold) | Krakow 2017,3,01/01/2019
Sticker | oskar (Gold) | Krakow 2017,1,01/01/2019
Sticker | allu (Gold) | Krakow 2017,1,01/01/2019
Sticker | kNgV- (Gold) | Krakow 2017,7,01/01/2019
Sticker | TACO (Gold) | Krakow 2017,3,01/01/2019
Sticker | GuardiaN (Gold) | Krakow 2017,2,01/01/2019
StatTrak™ XM1014 | Teclu Burner (Well-Worn),3,01/01/2019
Souvenir PP-Bizon | Night Ops (Minimal Wear),2,01/01/2019
Souvenir MAG-7 | Silver (Minimal Wear),5,01/01/2019
P250 | Whiteout (Factory New),7,01/01/2019
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 4,2,01/01/2019
Sticker | Jame | Boston 2018,7,01/01/2019
Sticker | buster | Boston 2018,25,01/01/2019
P250 | Modern Hunter (Minimal Wear),1,01/01/2019
★ Falchion Knife | Stained (Minimal Wear),9,01/01/2019
Sticker | seized (Foil) | Boston 2018,15,01/01/2019
Dual Berettas | Demolition (Field-Tested),7,01/01/2019
P250 | Splash (Field-Tested),3,01/01/2019
★ Sport Gloves | Vice (Field-Tested),2,01/01/2019
★ StatTrak™ Falchion Knife | Marble Fade (Factory New),1,01/01/2019
StatTrak™ AK-47 | The Empress (Battle-Scarred),3,01/01/2019
Boston 2018 Cobblestone Souvenir Package,23,01/01/2019
★ Falchion Knife | Damascus Steel (Battle-Scarred),2,01/01/2019
AK-47 | The Empress (Factory New),4,01/01/2019
MP7 | Orange Peel (Battle-Scarred),4,01/01/2019
CZ75-Auto | The Fuschia Is Now (Well-Worn),14,01/01/2019
Souvenir Glock-18 | Candy Apple (Factory New),2,01/01/2019
★ Shadow Daggers | Stained (Field-Tested),3,01/01/2019
Sticker | Lekr0 (Foil) | Boston 2018,9,01/01/2019
MP9 | Green Plaid (Battle-Scarred),2,01/01/2019
★ Gut Knife | Scorched (Well-Worn),10,01/01/2019
Negev | CaliCamo (Battle-Scarred),8,01/01/2019
AWP | BOOM (Factory New),8,01/01/2019
Five-SeveN | Flame Test (Well-Worn),19,01/01/2019
Team Roles Capsule,4,01/01/2019
★ StatTrak™ Falchion Knife | Blue Steel (Well-Worn),6,01/01/2019
Sealed Graffiti | FaZe Clan | Boston 2018,16,01/01/2019
Sticker | electronic | Atlanta 2017,11,01/01/2019
Sticker | GruBy | Cologne 2015,5,01/01/2019
Souvenir P90 | Sand Spray (Factory New),6,01/01/2019
Sticker | dupreeh | MLG Columbus 2016,9,01/01/2019
Sticker | Longevity (Foil),3,01/01/2019
★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),1,01/01/2019
Sticker | hutji | Boston 2018,63,01/01/2019
Souvenir Glock-18 | Night (Well-Worn),9,01/01/2019
StatTrak™ AWP | Phobos (Well-Worn),14,01/01/2019
Sticker | autimatic | Boston 2018,26,01/01/2019
Sticker | mou (Foil) | MLG Columbus 2016,6,01/01/2019
Dual Berettas | Cobra Strike (Field-Tested),8,01/01/2019
★ Bowie Knife | Blue Steel (Minimal Wear),2,01/01/2019
★ Shadow Daggers | Blue Steel (Field-Tested),6,01/01/2019
Sticker | v4lde (Foil) | Boston 2018,11,01/01/2019
